District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Special Institutions,  Hospitals & Remotes","SIR",7,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",14,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Special Institutions,  Hospitals & Remotes","SIR",26,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",11,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Three Springs Primary School","34",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Three Springs Primary School","34",19,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Three Springs Primary School","34",24,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Three Springs Primary School","34",7,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Three Springs Primary School","34",17,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Three Springs Primary School","34",89,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Three Springs Primary School","34",33,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Three Springs Primary School","34",16,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Toodyay Show Grounds Pavilion","35",41,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Toodyay Show Grounds Pavilion","35",162,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Toodyay Show Grounds Pavilion","35",58,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Toodyay Show Grounds Pavilion","35",89,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Toodyay Show Grounds Pavilion","35",230,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Toodyay Show Grounds Pavilion","35",410,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Toodyay Show Grounds Pavilion","35",374,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Toodyay Show Grounds Pavilion","35",76,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Watheroo Primary School","36",1,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Watheroo Primary School","36",11,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Watheroo Primary School","36",3,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Watheroo Primary School","36",2,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Watheroo Primary School","36",9,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Watheroo Primary School","36",69,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Watheroo Primary School","36",4,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Watheroo Primary School","36",0,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","PORTER, Wes",1,"Australian Christians","ACP","Woodridge Community Centre","37",9,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","KELLY, James Joseph",2,"Pauline Hanson's One Nation","PHON","Woodridge Community Centre","37",62,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","WILLIAMSON, Ross",3,"Shooters, Fishers and Farmers","SFP","Woodridge Community Centre","37",29,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LEAM, Peter",4,"The Greens (WA)","GRN","Woodridge Community Centre","37",27,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","SLYNS, Darren",5,"Liberal Party","LIB","Woodridge Community Centre","37",93,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","LOVE, Shane",6,"THE NATIONALS","NAT","Woodridge Community Centre","37",83,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","NORTON, Barni",7,"WA Labor","ALP","Woodridge Community Centre","37",149,"Final for the Night",
"Moore","MOO",24581,"Agricultural","04","Informal",999,,,"Woodridge Community Centre","37",30,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Early Votes (by Post)","POV",95,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Early Votes (by Post)","POV",32,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Early Votes (by Post)","POV",597,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Early Votes (by Post)","POV",37,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Early Votes (by Post)","POV",753,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Early Votes (by Post)","POV",33,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Early Votes (by Post)","POV",102,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",293,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Early Votes (In Person)","PPV",62,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Early Votes (In Person)","PPV",1406,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Early Votes (In Person)","PPV",121,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Early Votes (In Person)","PPV",2130,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Early Votes (In Person)","PPV",87,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Early Votes (In Person)","PPV",248,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Camboon Primary School","1",152,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Camboon Primary School","1",28,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Camboon Primary School","1",651,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Camboon Primary School","1",59,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Camboon Primary School","1",995,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Camboon Primary School","1",50,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Camboon Primary School","1",123,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Crimea Park Hall","2",43,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Crimea Park Hall","2",11,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Crimea Park Hall","2",137,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Crimea Park Hall","2",12,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Crimea Park Hall","2",282,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Crimea Park Hall","2",6,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Crimea Park Hall","2",18,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Dianella Heights Primary School","3",133,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Dianella Heights Primary School","3",28,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Dianella Heights Primary School","3",533,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Dianella Heights Primary School","3",28,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Dianella Heights Primary School","3",555,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Dianella Heights Primary School","3",33,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Dianella Heights Primary School","3",44,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Dianella Secondary College","4",143,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Dianella Secondary College","4",15,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Dianella Secondary College","4",284,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Dianella Secondary College","4",35,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Dianella Secondary College","4",744,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Dianella Secondary College","4",26,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Dianella Secondary College","4",120,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Hampton Park Primary School","5",80,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Hampton Park Primary School","5",10,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Hampton Park Primary School","5",233,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Hampton Park Primary School","5",22,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Hampton Park Primary School","5",464,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Hampton Park Primary School","5",24,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Hampton Park Primary School","5",40,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Morley Primary School","6",111,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Morley Primary School","6",16,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Morley Primary School","6",285,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Morley Primary School","6",42,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Morley Primary School","6",579,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Morley Primary School","6",22,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Morley Primary School","6",75,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Nollamara Primary School","7",253,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Nollamara Primary School","7",33,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Nollamara Primary School","7",430,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Nollamara Primary School","7",57,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Nollamara Primary School","7",1002,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Nollamara Primary School","7",34,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Nollamara Primary School","7",91,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Noranda Primary School","8",94,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","Noranda Primary School","8",29,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","Noranda Primary School","8",489,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","Noranda Primary School","8",58,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","Noranda Primary School","8",948,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","Noranda Primary School","8",39,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"Noranda Primary School","8",87,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","North Morley Primary School","9",166,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BOKSMATI, Nasim",2,"Micro Business Party","MBP","North Morley Primary School","9",19,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","BRITZA, Ian",3,"Liberal Party","LIB","North Morley Primary School","9",719,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","HOST, Lois",4,"Australian Christians","ACP","North Morley Primary School","9",37,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","SANDERSON, Amber-Jade",5,"WA Labor","ALP","North Morley Primary School","9",894,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","LONGO, Paul",6,"Shooters, Fishers and Farmers","SFP","North Morley Primary School","9",46,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","Informal",999,,,"North Morley Primary School","9",120,"Final for the Night",
"Morley","MOR",25696,"East Metropolitan","01","RICCIARDI, Anne-Marie",1,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",2,"Final for the Night",
