District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,PP_Category_Name,PP_Category_ID,Vote_Count,Status,Comment
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Mullaloo Heights Primary School","8",90,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Ocean Reef Senior High School","9",1020,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Ocean Reef Senior High School","9",17,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Ocean Reef Senior High School","9",23,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Ocean Reef Senior High School","9",123,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Ocean Reef Senior High School","9",17,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Ocean Reef Senior High School","9",688,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Ocean Reef Senior High School","9",11,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Ocean Reef Senior High School","9",60,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Ocean Reef Senior High School","9",88,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Poseidon Primary School","10",618,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Poseidon Primary School","10",23,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Poseidon Primary School","10",31,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Poseidon Primary School","10",154,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Poseidon Primary School","10",14,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Poseidon Primary School","10",802,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Poseidon Primary School","10",9,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Poseidon Primary School","10",79,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Poseidon Primary School","10",70,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB","Special Institutions,  Hospitals & Remotes","SIR",16,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP","Special Institutions,  Hospitals & Remotes","SIR",9,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA","Special Institutions,  Hospitals & Remotes","SIR",1,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND","Special Institutions,  Hospitals & Remotes","SIR",0,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,"Special Institutions,  Hospitals & Remotes","SIR",1,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Absent Votes","AV",1008,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Absent Votes","AV",482,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Absent Votes","AV",39,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Absent Votes","AV",31,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Absent Votes","AV",891,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Absent Votes","AV",101,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Absent Votes","AV",283,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Absent Votes","AV",134,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Early Votes (by Post)","POV",788,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Early Votes (by Post)","POV",197,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Early Votes (by Post)","POV",46,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Early Votes (by Post)","POV",25,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Early Votes (by Post)","POV",1023,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Early Votes (by Post)","POV",62,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Early Votes (by Post)","POV",202,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Early Votes (by Post)","POV",101,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Early Votes (In Person)","PPV",848,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Early Votes (In Person)","PPV",255,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Early Votes (In Person)","PPV",21,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Early Votes (In Person)","PPV",17,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Early Votes (In Person)","PPV",860,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Early Votes (In Person)","PPV",44,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Early Votes (In Person)","PPV",226,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Early Votes (In Person)","PPV",100,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Provisional Votes","PRV",2,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Provisional Votes","PRV",1,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Provisional Votes","PRV",0,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Provisional Votes","PRV",0,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Provisional Votes","PRV",2,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Provisional Votes","PRV",0,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Provisional Votes","PRV",0,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Provisional Votes","PRV",0,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Carmel Hall","1",94,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Carmel Hall","1",17,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Carmel Hall","1",7,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Carmel Hall","1",4,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Carmel Hall","1",127,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Carmel Hall","1",2,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Carmel Hall","1",16,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Carmel Hall","1",18,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Darlington Primary School","2",564,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Darlington Primary School","2",333,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Darlington Primary School","2",11,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Darlington Primary School","2",14,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Darlington Primary School","2",513,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Darlington Primary School","2",53,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Darlington Primary School","2",75,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Darlington Primary School","2",41,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Falls Road Primary School","3",481,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Falls Road Primary School","3",160,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Falls Road Primary School","3",8,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Falls Road Primary School","3",15,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Falls Road Primary School","3",512,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Falls Road Primary School","3",30,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Falls Road Primary School","3",64,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Falls Road Primary School","3",44,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Glen Forrest Primary School","4",559,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Glen Forrest Primary School","4",229,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Glen Forrest Primary School","4",17,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Glen Forrest Primary School","4",11,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Glen Forrest Primary School","4",379,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Glen Forrest Primary School","4",40,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Glen Forrest Primary School","4",96,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Glen Forrest Primary School","4",46,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Gooseberry Hill Primary School","5",462,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Gooseberry Hill Primary School","5",214,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Gooseberry Hill Primary School","5",34,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Gooseberry Hill Primary School","5",10,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Gooseberry Hill Primary School","5",607,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Gooseberry Hill Primary School","5",28,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Gooseberry Hill Primary School","5",73,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Gooseberry Hill Primary School","5",41,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Kalamunda Primary School","6",606,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Kalamunda Primary School","6",174,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Kalamunda Primary School","6",20,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Kalamunda Primary School","6",12,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Kalamunda Primary School","6",713,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP","Kalamunda Primary School","6",51,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON","Kalamunda Primary School","6",66,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,"Kalamunda Primary School","6",53,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP","Kalamunda Senior High School","7",573,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN","Kalamunda Senior High School","7",163,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA","Kalamunda Senior High School","7",22,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP","Kalamunda Senior High School","7",15,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB","Kalamunda Senior High School","7",653,"Results Declared",
